,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
735,,--constrained-intra,,,,--weightb,1.5,1.6,1.3,2.8,0.2,0.9,0.3,2,2,2,50,300,1,23,20,5,0,64,48,5,1000,1:1,hex,crop,veryfast,10,ssim
736,--aud,,,,,--no-weightb,1.0,1.4,1.4,0.6,0.2,0.8,0.4,2,1,12,0,260,0,23,40,5,3,69,48,6,2000,-1:-1,dia,crop,medium,10,grain
737,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.6,1.4,2.6,0.3,0.8,0.2,2,0,8,20,200,4,27,50,4,3,60,18,3,1000,1:1,hex,crop,fast,30,psnr
738,--aud,,,,--slow-firstpass,--weightb,3.0,1.0,1.1,0.2,0.3,0.6,0.6,1,0,14,45,300,2,22,20,5,1,65,38,3,1000,-1:-1,hex,crop,faster,30,psnr
739,,,,--no-asm,,--no-weightb,0.5,1.3,1.4,0.6,0.6,0.7,0.1,1,0,16,0,210,2,30,50,3,3,62,28,4,1000,-1:-1,hex,crop,fast,40,ssim
740,--aud,,,,--slow-firstpass,--weightb,1.5,1.1,1.3,3.2,0.3,0.7,0.9,2,2,2,5,250,0,23,10,5,4,66,18,3,2000,1:1,dia,show,faster,10,ssim
741,,--constrained-intra,,,,--no-weightb,1.5,1.0,1.3,4.0,0.2,0.9,0.2,0,2,4,35,300,4,29,0,5,1,68,38,6,2000,1:1,dia,crop,slower,0,ssim
742,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.1,1.2,2.8,0.6,0.7,0.1,1,0,10,45,200,1,22,30,5,0,63,38,4,2000,-2:-2,dia,show,ultrafast,0,animation
743,--aud,,,,,--no-weightb,3.0,1.2,1.4,1.8,0.2,0.6,0.2,2,0,10,35,210,2,20,40,3,2,68,38,1,1000,-2:-2,hex,show,placebo,30,grain
744,,,,,--slow-firstpass,--no-weightb,1.0,1.4,1.3,1.6,0.2,0.8,0.4,3,1,4,40,300,4,26,0,5,3,69,48,4,1000,-2:-2,hex,show,fast,30,ssim
745,,,,,--slow-firstpass,--weightb,1.0,1.5,1.1,0.8,0.6,0.8,0.9,3,1,0,10,260,4,29,40,5,1,69,28,1,1000,-2:-2,dia,crop,placebo,40,psnr
746,--aud,,,,,--weightb,3.0,1.0,1.1,1.6,0.3,0.8,0.8,2,0,16,50,200,1,26,0,5,1,62,18,2,2000,-2:-2,hex,show,slower,10,ssim
747,--aud,,,,,--weightb,0.0,1.1,1.1,3.0,0.3,0.9,0.4,1,2,16,35,240,0,21,0,3,2,61,18,3,1000,-2:-2,hex,show,medium,10,ssim
748,--aud,--constrained-intra,,,,--weightb,3.0,1.4,1.1,1.6,0.2,0.8,0.9,2,2,0,45,220,4,23,50,5,1,67,38,1,2000,1:1,umh,crop,ultrafast,40,psnr
749,,,,--no-asm,,--weightb,3.0,1.1,1.0,3.0,0.5,0.6,0.0,3,0,0,40,300,1,20,30,5,2,69,28,5,2000,-2:-2,dia,crop,slow,10,ssim
750,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.3,1.0,0.2,0.9,0.3,0,1,0,20,290,0,27,40,4,1,63,28,3,2000,-1:-1,dia,crop,faster,10,psnr
751,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.0,1.0,0.6,0.7,0.6,1,2,4,25,260,2,27,20,4,1,69,48,5,1000,1:1,hex,crop,faster,40,grain
752,--aud,,,,--slow-firstpass,--weightb,0.5,1.6,1.3,2.0,0.2,0.7,0.8,3,1,0,10,200,0,29,20,4,4,64,38,5,2000,1:1,dia,show,veryslow,30,ssim
753,,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,2.0,1.0,1.0,0.6,0.6,0.6,0.4,2,1,12,45,260,1,20,50,4,3,66,18,1,2000,-2:-2,hex,show,superfast,0,psnr
754,,--constrained-intra,,,,--weightb,1.0,1.6,1.3,1.6,0.6,0.9,0.3,3,1,14,35,260,3,20,20,3,0,66,38,4,1000,1:1,dia,show,ultrafast,30,animation
755,--aud,,,,,--weightb,2.0,1.3,1.4,4.6,0.5,0.9,0.6,0,2,2,20,270,2,22,40,4,1,62,48,3,2000,-1:-1,dia,crop,faster,10,ssim
756,,,,,--slow-firstpass,--weightb,0.5,1.6,1.2,3.4,0.4,0.6,0.2,0,0,6,20,200,3,28,0,5,3,64,18,2,2000,1:1,hex,show,ultrafast,10,grain
757,,,,--no-asm,,--weightb,3.0,1.4,1.3,3.4,0.4,0.8,0.7,3,0,4,0,250,2,24,10,4,2,69,48,1,2000,-1:-1,hex,crop,veryfast,40,grain
758,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.2,4.4,0.4,0.6,0.9,0,2,4,0,300,4,26,40,3,2,69,18,3,1000,-2:-2,dia,show,faster,0,ssim
759,--aud,,,--no-asm,,--no-weightb,0.0,1.6,1.3,1.0,0.6,0.8,0.1,3,2,8,45,280,0,23,10,3,0,69,18,4,2000,-2:-2,hex,show,slow,40,ssim
760,--aud,,,,--slow-firstpass,--weightb,1.0,1.5,1.2,2.0,0.3,0.8,0.3,2,2,8,50,260,2,30,20,5,4,63,38,5,1000,-2:-2,hex,crop,faster,30,grain
761,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.3,1.1,0.6,0.3,0.7,0.2,1,0,2,10,250,3,21,10,4,1,66,28,5,2000,-1:-1,hex,crop,slow,10,animation
762,--aud,,,,,--weightb,0.0,1.0,1.4,1.4,0.2,0.7,0.8,1,1,4,30,230,1,23,40,3,3,68,18,2,2000,-1:-1,dia,crop,fast,10,ssim
763,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.0,1.2,5.0,0.3,0.9,0.6,3,0,2,30,200,4,22,30,4,3,63,28,6,1000,-2:-2,umh,crop,faster,10,animation
764,--aud,--constrained-intra,,,,--no-weightb,2.5,1.6,1.0,2.6,0.2,0.6,0.0,0,2,14,35,300,0,24,50,5,1,62,48,6,2000,-1:-1,umh,show,veryslow,40,animation
765,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.4,1.0,0.2,0.3,0.7,0.9,0,2,0,25,220,4,29,20,3,1,61,48,4,2000,1:1,hex,show,veryfast,10,ssim
766,,,,--no-asm,,--no-weightb,0.0,1.1,1.3,1.0,0.2,0.6,0.3,2,1,4,10,250,0,24,40,4,2,62,48,3,1000,1:1,umh,show,superfast,0,animation
767,--aud,--constrained-intra,,,,--weightb,0.5,1.3,1.2,0.8,0.2,0.9,0.2,0,1,10,15,260,4,20,30,4,1,68,28,4,2000,1:1,hex,show,medium,30,psnr
768,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.2,5.0,0.5,0.8,0.9,3,0,0,5,300,4,30,0,4,1,67,28,1,1000,-2:-2,umh,crop,slow,30,animation
769,--aud,,,,,--weightb,2.5,1.3,1.3,3.6,0.3,0.8,0.0,1,0,14,30,260,3,30,10,4,0,61,48,5,2000,-2:-2,umh,show,ultrafast,0,grain
770,,,,,,--no-weightb,3.0,1.6,1.3,3.6,0.3,0.8,0.0,1,2,12,50,250,4,29,40,3,0,67,38,4,2000,-2:-2,dia,show,medium,40,psnr
771,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.0,1.1,4.8,0.4,0.9,0.2,0,0,8,0,200,0,28,40,4,2,66,28,4,2000,-2:-2,umh,crop,slower,10,ssim
772,,,,--no-asm,,--weightb,2.0,1.2,1.2,0.4,0.6,0.7,0.6,2,1,12,0,220,4,26,30,3,1,63,48,3,1000,1:1,umh,crop,slow,10,animation
773,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.1,1.1,4.8,0.4,0.9,0.7,3,0,4,0,300,3,21,30,4,2,66,18,1,2000,-1:-1,umh,crop,veryslow,40,psnr
774,,,,--no-asm,,--weightb,2.0,1.6,1.0,3.4,0.5,0.6,0.9,0,1,8,45,300,1,29,30,5,0,60,48,3,1000,-2:-2,dia,crop,veryslow,0,psnr
775,,--constrained-intra,,,,--no-weightb,2.5,1.0,1.4,1.0,0.6,0.6,0.8,2,1,10,25,280,0,24,50,3,4,63,38,6,1000,1:1,hex,show,veryslow,40,psnr
776,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.1,1.4,0.8,0.4,0.6,0.4,2,0,16,45,230,1,25,50,3,3,66,48,2,2000,-1:-1,umh,show,fast,10,grain
777,--aud,,,--no-asm,,--weightb,0.5,1.2,1.1,0.4,0.5,0.6,0.6,3,1,0,20,250,3,22,40,4,4,65,38,2,1000,-2:-2,umh,show,faster,10,ssim
778,,,,,,--no-weightb,0.0,1.0,1.1,2.4,0.2,0.8,0.6,1,0,16,30,240,1,30,30,5,1,61,28,3,1000,-1:-1,umh,show,placebo,30,grain
779,--aud,,,,--slow-firstpass,--weightb,2.0,1.2,1.2,4.2,0.2,0.9,0.8,3,2,6,15,290,3,24,20,3,4,69,18,1,2000,1:1,umh,crop,superfast,10,ssim
780,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.2,1.8,0.4,0.6,0.8,3,1,4,10,290,3,22,20,4,0,67,48,4,2000,1:1,dia,crop,fast,0,grain
781,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.1,1.4,0.5,0.8,0.4,0,2,14,35,200,3,21,20,5,3,65,28,4,2000,-1:-1,umh,crop,slow,30,psnr
782,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.0,1.1,1.0,0.5,0.7,0.0,2,1,16,25,290,1,25,0,5,3,63,28,4,2000,-2:-2,umh,show,placebo,30,psnr
783,--aud,,,,,--weightb,0.5,1.6,1.2,4.6,0.3,0.7,0.5,0,1,16,45,210,1,23,30,4,3,61,18,3,2000,1:1,umh,show,fast,10,psnr
784,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.2,1.6,0.2,0.6,0.5,1,1,16,25,200,1,22,50,4,1,67,28,4,2000,-2:-2,hex,crop,medium,0,ssim
785,,,,--no-asm,,--no-weightb,1.0,1.1,1.4,2.0,0.5,0.8,0.8,2,0,16,15,280,4,25,50,3,3,61,48,5,2000,-2:-2,dia,show,medium,30,psnr
786,--aud,,,--no-asm,,--weightb,1.5,1.4,1.2,3.4,0.3,0.6,0.9,3,2,12,30,240,2,25,10,5,1,67,28,2,2000,-1:-1,hex,crop,slower,40,psnr
787,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.6,1.4,2.8,0.2,0.7,0.4,3,1,16,30,200,3,23,30,3,1,67,28,5,1000,-2:-2,umh,show,fast,30,psnr
788,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.0,1.2,0.4,0.3,0.6,0.4,0,2,4,0,200,4,28,10,4,1,60,18,2,1000,1:1,dia,crop,ultrafast,30,animation
789,,,,,,--no-weightb,2.0,1.2,1.1,0.8,0.3,0.8,0.9,0,2,16,25,300,3,27,0,4,4,68,18,3,2000,1:1,dia,crop,medium,40,psnr
790,,,,,--slow-firstpass,--no-weightb,3.0,1.1,1.0,4.4,0.6,0.6,0.8,0,0,14,35,250,2,29,50,3,3,63,48,5,2000,-1:-1,umh,show,veryslow,40,grain
791,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.2,2.8,0.6,0.7,0.9,2,1,10,50,280,0,28,40,4,0,61,38,4,1000,1:1,dia,show,medium,30,animation
792,--aud,,,,--slow-firstpass,--weightb,1.5,1.1,1.4,3.0,0.6,0.9,0.8,1,2,16,25,220,3,22,50,3,1,65,48,6,1000,-2:-2,umh,show,slow,40,ssim
793,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.1,2.0,0.5,0.6,0.9,0,1,10,50,230,0,20,50,5,0,65,18,3,1000,-2:-2,dia,crop,veryfast,30,psnr
794,,--constrained-intra,,,,--no-weightb,2.0,1.5,1.1,1.2,0.2,0.7,0.4,2,0,16,50,210,0,30,10,5,3,64,48,6,1000,-1:-1,umh,crop,veryfast,40,psnr
795,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.4,1.2,0.2,0.6,0.9,0,0,0,45,240,4,20,30,4,1,67,38,6,1000,1:1,dia,show,medium,10,animation
796,,,,,--slow-firstpass,--weightb,1.5,1.3,1.3,5.0,0.5,0.6,0.4,3,2,10,30,230,1,30,10,3,0,66,38,2,1000,1:1,dia,crop,slow,40,psnr
797,,--constrained-intra,,,,--weightb,1.5,1.6,1.1,1.8,0.4,0.9,0.3,2,0,0,35,250,1,30,20,3,4,67,28,3,2000,-1:-1,dia,show,placebo,0,animation
798,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.0,2.6,0.2,0.8,0.7,2,0,12,40,260,4,26,50,3,4,67,38,5,2000,1:1,hex,crop,slower,30,psnr
799,,,--intra-refresh,,,--no-weightb,2.5,1.4,1.2,1.0,0.3,0.7,0.4,3,1,2,5,250,2,22,40,4,4,67,48,1,2000,1:1,umh,show,medium,0,psnr
800,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.4,1.1,4.0,0.2,0.7,0.2,3,1,6,15,230,0,20,40,4,2,63,48,5,2000,-1:-1,dia,show,medium,10,animation
801,,--constrained-intra,,,,--weightb,1.0,1.2,1.4,0.8,0.6,0.6,0.8,0,1,14,25,220,4,24,50,4,4,63,48,4,2000,-1:-1,hex,crop,medium,10,psnr
802,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.2,1.4,4.2,0.6,0.6,0.1,0,2,0,5,230,3,27,50,5,3,66,38,4,2000,-2:-2,umh,crop,veryslow,40,psnr
803,,,,--no-asm,,--weightb,2.0,1.0,1.2,2.8,0.3,0.7,0.5,0,1,0,25,270,2,20,10,5,2,67,48,4,2000,-2:-2,dia,show,medium,0,ssim
804,--aud,,,,,--no-weightb,0.0,1.3,1.2,2.8,0.3,0.6,0.2,3,0,16,5,300,1,30,50,3,4,66,18,5,2000,-1:-1,hex,show,slower,30,psnr
805,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.0,1.1,2.2,0.6,0.6,0.0,2,1,2,45,230,1,22,20,5,2,62,38,4,2000,1:1,dia,crop,slow,30,psnr
806,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.4,1.3,2.0,0.3,0.9,0.1,0,2,0,15,290,2,27,20,3,0,67,38,2,2000,-2:-2,dia,crop,placebo,0,animation
807,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.4,3.0,0.2,0.7,0.7,2,2,8,30,250,1,23,10,3,2,64,38,5,2000,-1:-1,dia,show,fast,40,psnr
808,,--constrained-intra,,,,--no-weightb,1.0,1.5,1.2,4.8,0.2,0.9,0.5,1,0,14,40,270,3,22,40,3,1,62,48,4,2000,-1:-1,umh,crop,faster,40,ssim
809,,,,,,--no-weightb,2.5,1.3,1.1,0.8,0.2,0.7,0.5,1,2,8,50,200,2,23,30,3,3,66,18,6,1000,1:1,umh,crop,fast,40,grain
810,--aud,,,--no-asm,,--no-weightb,1.0,1.2,1.1,1.4,0.3,0.9,0.1,2,2,0,35,200,0,28,40,3,1,60,28,5,1000,-1:-1,umh,crop,faster,10,psnr
811,,--constrained-intra,,,,--no-weightb,3.0,1.0,1.4,0.8,0.5,0.8,0.0,1,1,8,30,250,1,30,50,5,1,65,48,4,1000,-2:-2,umh,show,fast,10,ssim
812,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.6,1.2,3.4,0.2,0.8,0.9,0,0,10,25,260,4,23,20,3,2,63,48,5,1000,1:1,umh,crop,veryslow,10,grain
813,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.4,2.4,0.6,0.8,0.5,2,1,16,30,220,0,22,0,4,1,62,28,1,2000,1:1,hex,crop,ultrafast,10,animation
814,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.2,0.4,0.5,0.7,0.4,2,1,10,50,300,1,23,50,3,2,68,48,2,1000,1:1,dia,show,superfast,10,grain
815,--aud,,,--no-asm,,--weightb,2.5,1.6,1.2,3.0,0.3,0.8,0.5,3,0,2,10,280,0,29,30,5,4,61,18,3,2000,-1:-1,hex,show,slower,0,psnr
816,,--constrained-intra,,,,--weightb,0.5,1.3,1.4,0.4,0.5,0.6,0.9,0,0,12,40,200,1,26,40,5,1,61,28,6,1000,-1:-1,hex,show,fast,30,grain
817,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.5,1.2,1.4,0.4,0.9,0.1,3,0,0,30,220,1,28,0,5,2,60,38,2,2000,-2:-2,dia,crop,medium,10,grain
818,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.3,1.3,1.6,0.2,0.6,0.4,1,1,16,15,220,2,28,50,5,2,69,48,3,1000,1:1,hex,show,slow,40,animation
819,--aud,--constrained-intra,,,,--no-weightb,3.0,1.4,1.1,4.6,0.5,0.9,0.8,0,1,16,20,290,4,23,30,3,1,68,28,4,2000,-1:-1,dia,crop,slower,0,ssim
820,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.5,1.3,1.2,0.4,0.7,0.1,1,2,4,40,240,2,20,30,4,1,69,48,5,2000,-1:-1,dia,show,fast,40,grain
821,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.5,1.2,1.8,0.2,0.9,0.2,3,1,14,15,250,4,26,0,4,2,61,28,5,2000,-2:-2,umh,show,veryfast,30,ssim
822,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.4,1.1,1.8,0.2,0.7,0.6,3,0,6,10,230,4,22,0,4,3,66,38,5,1000,1:1,umh,crop,medium,10,ssim
823,,,,,--slow-firstpass,--no-weightb,2.5,1.4,1.3,3.6,0.6,0.8,0.6,0,1,14,35,200,1,30,40,4,3,64,18,6,2000,-2:-2,hex,crop,veryslow,0,psnr
824,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.5,1.3,5.0,0.2,0.8,0.4,3,0,16,25,250,0,21,10,5,1,63,38,6,2000,1:1,dia,crop,fast,0,grain
825,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.0,3.6,0.6,0.6,0.1,2,2,14,50,300,3,21,40,5,4,64,18,4,1000,1:1,hex,crop,ultrafast,0,psnr
826,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.3,1.3,3.6,0.6,0.6,0.9,1,2,10,20,250,2,20,10,5,1,64,48,1,2000,1:1,dia,show,placebo,40,psnr
827,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.4,1.2,1.2,0.5,0.9,0.7,3,2,12,10,230,3,28,30,5,0,61,48,1,2000,-1:-1,hex,show,slow,40,animation
828,--aud,--constrained-intra,,,,--weightb,1.0,1.5,1.3,2.2,0.2,0.8,0.4,1,0,16,10,300,3,30,40,4,3,68,18,6,1000,1:1,dia,show,slow,10,grain
829,,,,,,--weightb,1.0,1.5,1.2,0.2,0.6,0.8,0.9,1,0,6,35,230,1,21,40,4,4,63,28,3,1000,-2:-2,hex,show,superfast,0,psnr
830,,--constrained-intra,,,,--no-weightb,3.0,1.2,1.4,3.2,0.5,0.8,0.1,0,2,16,45,290,0,27,40,3,0,67,28,3,2000,-1:-1,dia,crop,faster,30,ssim
831,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.2,2.0,0.6,0.8,0.7,2,2,6,50,200,1,24,30,3,3,68,38,1,1000,-1:-1,dia,crop,superfast,10,grain
832,--aud,,,,,--weightb,1.0,1.0,1.3,4.8,0.2,0.6,0.2,2,0,6,50,200,3,30,50,5,1,67,28,5,1000,1:1,umh,show,superfast,40,ssim
833,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.4,2.8,0.3,0.6,0.6,0,0,10,0,200,3,20,30,5,3,64,48,6,1000,1:1,umh,crop,veryslow,40,grain
834,,,,,,--weightb,1.5,1.4,1.3,3.2,0.4,0.6,0.9,3,0,6,40,240,2,28,0,3,3,65,18,2,1000,-1:-1,umh,crop,faster,30,ssim
835,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.2,2.2,0.5,0.8,0.8,3,1,10,45,240,4,24,0,3,2,69,18,2,1000,-2:-2,umh,crop,slow,0,psnr
836,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.2,1.2,0.2,0.8,0.0,1,2,6,50,200,0,20,40,3,4,64,28,2,1000,1:1,umh,show,ultrafast,10,ssim
837,--aud,,,--no-asm,,--weightb,3.0,1.5,1.2,3.0,0.6,0.6,0.1,2,2,6,0,250,2,30,20,5,4,69,38,5,2000,-1:-1,hex,crop,ultrafast,40,animation
838,--aud,,,,,--no-weightb,1.0,1.5,1.3,4.8,0.2,0.6,0.4,2,1,0,25,280,3,23,50,4,3,60,38,2,2000,-1:-1,hex,crop,superfast,40,ssim
839,--aud,,,--no-asm,,--weightb,2.0,1.1,1.4,4.0,0.3,0.7,0.8,1,1,0,35,290,3,30,0,4,4,66,28,2,1000,1:1,dia,crop,faster,0,grain
840,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.4,2.8,0.3,0.9,0.1,3,2,6,5,220,1,29,0,5,1,66,28,6,1000,-2:-2,dia,show,medium,30,grain
841,,,,,--slow-firstpass,--weightb,2.5,1.6,1.4,3.4,0.6,0.9,0.6,2,1,2,30,200,0,20,0,5,3,61,18,5,1000,-2:-2,dia,crop,slow,0,grain
842,,,,--no-asm,,--no-weightb,3.0,1.1,1.3,4.6,0.4,0.8,0.1,3,2,2,40,240,0,29,40,5,0,65,28,3,1000,1:1,dia,crop,slow,30,psnr
843,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.2,1.4,1.4,0.2,0.6,0.3,3,2,6,0,290,2,30,10,3,3,66,28,6,2000,-2:-2,umh,show,slow,40,psnr
844,--aud,,,,,--weightb,0.0,1.1,1.0,3.8,0.2,0.6,0.4,0,1,2,5,210,3,23,40,4,3,62,38,6,2000,1:1,dia,show,slow,10,ssim
845,,--constrained-intra,,--no-asm,,--weightb,1.5,1.4,1.4,2.6,0.3,0.6,0.0,0,1,6,45,240,3,22,30,3,1,64,38,3,1000,1:1,hex,show,slower,0,grain
846,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.0,4.2,0.4,0.8,0.5,3,1,2,15,210,2,23,50,4,2,68,38,1,1000,-1:-1,hex,show,veryslow,40,ssim
847,,--constrained-intra,,,,--weightb,2.5,1.4,1.1,4.2,0.3,0.8,0.2,1,2,16,40,280,1,30,10,3,2,68,18,1,2000,-1:-1,hex,show,fast,10,animation
848,--aud,,,,--slow-firstpass,--weightb,0.5,1.5,1.0,3.4,0.4,0.7,0.7,1,0,10,45,280,4,24,40,5,2,69,48,2,2000,-2:-2,hex,show,slow,0,grain
849,--aud,,,,,--weightb,0.5,1.4,1.1,3.8,0.6,0.7,0.5,3,1,2,40,290,4,25,30,5,4,61,48,4,2000,-1:-1,umh,show,veryfast,10,psnr
850,,--constrained-intra,,,,--weightb,0.0,1.1,1.3,2.8,0.3,0.8,0.8,2,0,12,45,270,1,20,30,3,4,66,38,6,2000,-1:-1,hex,crop,slower,10,psnr
851,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.4,4.4,0.4,0.8,0.1,0,1,16,30,220,4,27,20,3,0,68,48,2,1000,1:1,hex,show,medium,10,grain
852,,,,,--slow-firstpass,--weightb,0.5,1.6,1.4,1.0,0.4,0.7,0.7,0,1,16,5,260,4,20,40,5,1,67,28,1,2000,-2:-2,umh,crop,faster,30,psnr
853,,,,,--slow-firstpass,--weightb,1.5,1.5,1.3,1.2,0.3,0.7,0.0,2,2,16,30,220,4,30,50,5,2,63,38,5,1000,-1:-1,umh,show,veryfast,40,animation
854,,--constrained-intra,,,,--no-weightb,0.0,1.1,1.4,3.6,0.2,0.9,0.1,0,0,14,10,220,4,25,0,5,4,69,38,5,1000,-1:-1,umh,show,slower,0,psnr
855,--aud,,,,--slow-firstpass,--weightb,0.0,1.2,1.3,1.8,0.3,0.6,0.0,3,2,2,0,230,1,29,10,3,0,66,28,5,2000,-1:-1,hex,crop,slower,30,animation
856,,,,,,--no-weightb,2.0,1.2,1.2,1.6,0.3,0.9,0.0,1,0,0,20,260,3,30,50,4,1,69,18,1,2000,-1:-1,hex,show,veryslow,40,grain
857,,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.3,1.0,0.4,0.7,0.4,0,2,8,5,240,1,22,20,4,3,63,18,4,2000,1:1,hex,show,medium,40,grain
858,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.2,0.4,0.3,0.9,0.3,0,0,2,0,230,2,29,30,4,0,62,38,6,2000,-1:-1,umh,show,medium,10,psnr
859,--aud,--constrained-intra,,,,--weightb,3.0,1.2,1.3,0.2,0.3,0.9,0.7,0,1,12,45,250,1,20,20,5,1,63,18,6,2000,-1:-1,umh,crop,faster,30,psnr
860,--aud,,,,,--no-weightb,2.5,1.5,1.1,4.6,0.3,0.8,0.7,0,2,16,40,220,3,26,10,5,4,66,28,6,2000,-1:-1,umh,show,medium,40,animation
861,--aud,,,--no-asm,,--no-weightb,2.0,1.0,1.2,4.8,0.2,0.6,0.7,0,1,16,35,200,1,24,50,4,2,69,48,4,2000,1:1,dia,crop,faster,0,ssim
862,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.4,0.8,0.5,0.8,0.2,0,0,10,35,290,0,28,40,4,2,61,48,2,2000,1:1,dia,show,slower,0,grain
863,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.1,1.3,0.8,0.4,0.7,0.5,3,0,8,0,290,0,25,50,4,0,65,38,2,2000,-1:-1,dia,show,veryfast,30,animation
864,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.1,4.8,0.5,0.6,0.7,0,1,10,10,250,3,27,20,3,1,69,28,4,1000,1:1,umh,show,medium,40,ssim
865,,,,,,--weightb,0.0,1.5,1.3,3.0,0.3,0.6,0.3,3,1,12,50,280,1,24,0,5,1,63,18,3,2000,-2:-2,hex,show,fast,0,grain
866,,,--intra-refresh,,--slow-firstpass,--weightb,1.0,1.0,1.2,0.8,0.3,0.7,0.7,0,0,8,25,220,1,22,40,5,3,64,28,1,1000,1:1,umh,crop,ultrafast,0,grain
867,,,,--no-asm,,--weightb,0.0,1.6,1.0,5.0,0.3,0.7,0.4,1,2,14,15,240,0,28,40,5,0,62,28,4,2000,1:1,dia,show,faster,40,grain
868,--aud,,,--no-asm,,--weightb,3.0,1.1,1.4,1.6,0.5,0.7,0.9,1,2,14,40,290,4,25,50,4,4,69,18,3,1000,-1:-1,hex,crop,fast,30,ssim
869,,--constrained-intra,,,,--weightb,2.5,1.1,1.1,0.6,0.5,0.8,0.5,0,2,6,5,300,4,30,10,4,2,66,38,4,2000,-2:-2,dia,crop,ultrafast,40,grain
870,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.4,1.2,2.8,0.5,0.6,0.7,1,0,12,20,240,1,22,0,5,3,64,48,4,2000,-1:-1,dia,crop,veryslow,40,psnr
871,--aud,,,,,--weightb,3.0,1.0,1.2,2.0,0.4,0.7,0.0,1,0,8,35,290,3,30,0,4,0,68,28,3,2000,-2:-2,hex,crop,faster,0,psnr
872,,,,--no-asm,,--weightb,0.0,1.5,1.0,1.8,0.3,0.9,0.3,2,0,10,10,220,3,22,0,3,1,60,28,3,2000,1:1,umh,crop,faster,30,psnr
