,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
1231,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.0,1.4,2.4,0.5,0.7,0.7,3,1,12,30,200,3,25,20,4,3,69,18,4,1000,1:1,umh,show,placebo,0,animation
1232,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.2,1.4,1.4,0.2,0.8,0.1,0,0,16,25,290,2,23,10,3,3,69,18,6,1000,-1:-1,umh,crop,veryslow,0,grain
1233,--aud,,,,--slow-firstpass,--weightb,1.5,1.3,1.3,2.2,0.5,0.7,0.5,2,1,12,10,270,2,25,20,5,0,61,28,6,2000,1:1,hex,crop,superfast,40,psnr
1234,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.3,1.0,2.0,0.4,0.7,0.1,1,0,8,40,220,4,29,30,4,0,60,18,1,1000,-1:-1,dia,crop,placebo,10,ssim
1235,--aud,,,--no-asm,,--weightb,0.5,1.5,1.2,1.6,0.6,0.9,0.1,2,0,4,35,210,0,27,10,5,2,62,38,3,1000,-2:-2,dia,show,ultrafast,30,animation
1236,,,,,,--no-weightb,3.0,1.1,1.4,2.0,0.6,0.9,0.9,3,2,10,45,260,3,20,20,4,2,67,28,5,1000,-2:-2,umh,show,slower,40,animation
1237,,,,,--slow-firstpass,--weightb,0.0,1.6,1.2,4.4,0.4,0.7,0.0,0,2,2,15,240,3,25,0,5,1,66,38,5,2000,-2:-2,umh,show,ultrafast,30,grain
1238,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.6,1.1,3.8,0.3,0.9,0.0,2,0,4,35,300,1,29,10,4,4,66,28,6,2000,-2:-2,dia,crop,placebo,0,ssim
1239,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.1,4.8,0.5,0.7,0.3,1,1,4,40,270,0,26,40,5,1,68,18,2,1000,1:1,hex,show,placebo,40,grain
1240,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.1,2.2,0.2,0.6,0.1,3,2,14,50,280,0,29,50,3,3,65,18,2,2000,1:1,umh,show,veryslow,40,grain
1241,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.3,2.2,0.2,0.7,0.3,1,1,10,40,230,3,20,0,4,4,61,48,2,1000,-2:-2,dia,crop,medium,10,animation
1242,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.2,4.6,0.6,0.8,0.2,3,0,12,20,220,1,26,0,3,4,64,28,6,2000,1:1,dia,crop,veryslow,10,psnr
1243,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.1,1.8,0.2,0.7,0.8,0,0,14,35,200,3,24,50,3,2,62,28,4,2000,-2:-2,hex,crop,faster,0,ssim
1244,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.3,1.1,3.8,0.5,0.7,0.0,2,0,14,25,230,1,29,50,5,2,67,28,5,2000,-2:-2,dia,show,veryslow,0,animation
1245,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.6,1.1,4.2,0.6,0.9,0.1,2,1,8,25,230,1,21,10,3,1,67,48,4,1000,1:1,dia,show,slower,40,grain
1246,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.1,4.8,0.2,0.6,0.6,0,1,12,5,200,2,28,0,4,3,66,18,4,1000,-2:-2,hex,show,medium,0,psnr
1247,--aud,,,,,--no-weightb,1.0,1.1,1.2,2.2,0.6,0.8,0.2,2,0,2,35,270,3,27,20,5,1,60,48,1,2000,-2:-2,hex,crop,placebo,0,animation
1248,--aud,,,,--slow-firstpass,--weightb,2.5,1.0,1.0,0.8,0.6,0.8,0.1,3,1,2,30,250,0,25,20,5,3,62,38,6,1000,-2:-2,hex,crop,medium,40,ssim
1249,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.3,1.2,0.3,0.6,0.6,2,1,4,35,300,3,25,40,3,1,67,28,6,1000,1:1,umh,show,fast,0,ssim
1250,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.1,4.0,0.6,0.8,0.1,2,2,2,5,230,3,29,20,3,0,63,48,3,1000,-1:-1,dia,crop,superfast,10,ssim
1251,,,,--no-asm,,--no-weightb,0.0,1.1,1.1,2.8,0.6,0.7,0.4,0,2,2,45,280,3,24,30,5,0,60,48,2,1000,1:1,umh,show,fast,0,ssim
1252,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.2,1.0,0.2,0.8,0.5,3,0,14,0,290,2,22,30,5,4,68,18,2,2000,-2:-2,umh,show,placebo,10,animation
1253,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.1,1.3,0.6,0.3,0.7,0.9,1,0,4,25,280,3,20,30,3,0,65,38,4,2000,-1:-1,dia,show,slower,0,psnr
1254,--aud,,,,--slow-firstpass,--weightb,0.5,1.4,1.0,4.4,0.5,0.8,0.0,1,2,10,15,260,4,28,0,4,2,65,28,5,1000,-2:-2,umh,show,fast,40,animation
1255,--aud,,,--no-asm,,--weightb,2.0,1.0,1.0,4.0,0.5,0.6,0.8,3,0,6,45,250,2,25,40,4,3,63,28,4,1000,-2:-2,hex,crop,slow,0,animation
1256,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.2,1.6,0.5,0.7,0.9,1,2,2,35,260,0,25,50,3,1,62,48,4,2000,-1:-1,hex,crop,fast,0,grain
1257,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.1,1.0,3.0,0.2,0.7,0.2,1,2,2,25,280,0,20,30,5,2,65,38,5,2000,-1:-1,dia,crop,slower,10,grain
1258,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.2,2.2,0.5,0.6,0.6,1,2,16,45,230,1,29,40,3,2,62,38,6,1000,1:1,hex,show,faster,0,animation
1259,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.3,4.6,0.3,0.8,0.1,0,2,2,45,270,1,21,0,3,0,64,38,3,2000,1:1,umh,show,placebo,40,psnr
1260,--aud,,,,--slow-firstpass,--weightb,0.0,1.3,1.4,3.2,0.2,0.6,0.8,2,1,6,25,300,2,25,0,5,2,69,48,4,2000,-2:-2,hex,show,superfast,0,animation
1261,--aud,,,,--slow-firstpass,--weightb,0.5,1.6,1.2,3.4,0.4,0.6,0.4,3,0,8,35,280,4,28,30,3,1,67,38,4,2000,-2:-2,hex,show,medium,30,grain
1262,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.4,1.0,3.4,0.4,0.9,0.3,0,1,6,25,250,1,23,40,3,3,62,28,6,2000,-1:-1,dia,show,fast,40,animation
1263,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.0,1.1,4.0,0.3,0.7,0.9,0,0,4,45,200,3,22,10,5,4,66,28,1,1000,-1:-1,hex,crop,veryfast,30,grain
1264,,,,,--slow-firstpass,--no-weightb,1.0,1.1,1.3,0.8,0.4,0.8,0.1,1,1,0,10,290,0,25,50,4,3,66,28,3,1000,-1:-1,hex,crop,veryfast,30,ssim
1265,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.6,1.3,4.8,0.6,0.7,0.6,3,0,10,25,210,1,20,10,3,4,67,28,2,2000,-1:-1,dia,crop,medium,0,grain
1266,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.2,1.1,3.2,0.5,0.7,0.6,2,2,8,50,240,1,22,0,3,2,60,38,1,2000,-1:-1,hex,show,medium,10,ssim
1267,--aud,--constrained-intra,,,,--no-weightb,2.0,1.0,1.3,2.8,0.4,0.7,0.0,1,1,10,5,290,1,27,50,4,2,66,18,4,1000,-1:-1,dia,show,veryfast,30,ssim
1268,,--constrained-intra,,,,--no-weightb,0.0,1.6,1.3,4.8,0.4,0.9,0.3,0,0,8,30,270,3,25,40,3,2,67,38,6,2000,1:1,dia,crop,slower,30,grain
1269,,,,,--slow-firstpass,--weightb,2.0,1.0,1.2,4.2,0.6,0.9,0.2,1,0,8,20,200,1,24,0,4,4,67,38,3,1000,1:1,dia,show,placebo,0,grain
1270,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.6,1.0,0.6,0.2,0.7,0.2,3,0,0,0,220,2,27,20,5,3,69,48,3,2000,1:1,umh,show,medium,0,grain
1271,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.6,1.3,4.8,0.2,0.7,0.2,3,1,10,35,260,1,24,50,5,3,66,48,3,2000,1:1,dia,crop,medium,0,grain
1272,--aud,--constrained-intra,,,,--weightb,1.5,1.1,1.2,2.2,0.2,0.8,0.3,0,2,10,15,210,3,28,0,5,0,69,38,6,2000,1:1,hex,show,veryfast,30,animation
1273,--aud,,,,,--no-weightb,2.5,1.1,1.1,2.0,0.5,0.9,0.0,1,0,8,30,220,4,20,0,5,2,66,38,4,1000,-2:-2,umh,crop,faster,30,animation
1274,,,,,,--weightb,2.5,1.0,1.3,2.6,0.3,0.9,0.5,2,1,4,10,250,3,28,0,4,4,65,48,6,2000,-2:-2,umh,crop,medium,10,animation
1275,--aud,,,,,--weightb,0.5,1.6,1.0,2.6,0.4,0.8,0.0,0,1,6,0,260,2,25,0,3,2,63,18,3,2000,-2:-2,umh,crop,slower,40,grain
1276,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.5,1.1,1.6,0.2,0.6,0.4,3,2,10,30,290,4,30,0,4,4,65,48,5,1000,1:1,hex,crop,ultrafast,0,animation
1277,,,,,,--no-weightb,2.0,1.1,1.2,2.4,0.6,0.6,0.3,1,2,4,25,250,1,30,30,5,2,60,18,6,2000,-1:-1,hex,crop,veryfast,40,psnr
1278,,,,,--slow-firstpass,--weightb,1.0,1.0,1.3,1.4,0.4,0.7,0.5,0,1,16,35,280,4,22,50,4,1,69,38,2,1000,1:1,hex,show,fast,30,ssim
1279,--aud,--constrained-intra,--intra-refresh,,,--weightb,1.5,1.3,1.1,5.0,0.4,0.9,0.4,3,2,10,5,270,1,29,20,5,3,62,28,1,2000,-2:-2,hex,crop,veryslow,0,animation
1280,,,,--no-asm,,--no-weightb,1.0,1.2,1.3,4.8,0.6,0.6,0.0,3,0,4,0,230,3,22,0,3,3,62,48,1,2000,-1:-1,dia,crop,faster,40,animation
1281,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.0,5.0,0.3,0.6,0.7,2,1,8,50,240,1,20,0,3,0,65,28,3,2000,-1:-1,umh,show,medium,10,psnr
1282,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.2,4.6,0.2,0.9,0.1,3,0,14,45,300,0,21,40,4,1,61,28,5,1000,-2:-2,hex,show,faster,40,animation
1283,,,,,--slow-firstpass,--weightb,0.0,1.1,1.4,1.6,0.2,0.8,0.2,1,1,6,10,220,2,30,0,5,1,64,48,1,1000,-2:-2,umh,crop,medium,10,animation
1284,,--constrained-intra,,,,--no-weightb,2.5,1.2,1.2,0.4,0.6,0.8,0.9,2,1,14,15,240,2,24,40,5,2,60,38,6,1000,1:1,umh,crop,fast,0,grain
1285,,,,,--slow-firstpass,--no-weightb,2.5,1.3,1.4,0.6,0.4,0.6,0.9,3,1,2,15,260,0,20,20,4,1,60,18,2,2000,-2:-2,hex,crop,slow,40,psnr
1286,--aud,--constrained-intra,,,,--no-weightb,0.5,1.3,1.2,3.6,0.6,0.6,0.9,2,1,8,30,220,3,29,0,4,0,67,18,5,1000,1:1,umh,crop,veryfast,30,grain
1287,,,,,,--weightb,3.0,1.4,1.4,4.2,0.4,0.9,0.5,3,0,12,20,210,3,20,0,4,2,61,38,5,1000,1:1,dia,crop,fast,10,animation
1288,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.0,3.8,0.2,0.7,0.3,1,2,6,20,290,3,28,40,3,1,60,28,2,2000,-2:-2,dia,show,slow,40,ssim
1289,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.4,4.4,0.6,0.7,0.6,3,2,2,15,260,0,26,0,3,4,60,18,6,1000,1:1,umh,crop,veryslow,0,psnr
1290,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.0,1.4,3.8,0.4,0.6,0.9,3,2,0,0,270,4,21,50,3,0,68,18,1,2000,-1:-1,hex,show,fast,30,grain
1291,--aud,--constrained-intra,,,,--weightb,2.0,1.0,1.1,0.4,0.6,0.7,0.5,2,0,8,30,240,2,21,0,3,4,64,38,2,1000,1:1,hex,show,placebo,30,ssim
1292,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.4,1.2,2.4,0.6,0.8,0.6,0,1,8,25,230,4,29,30,4,3,69,18,1,1000,1:1,dia,crop,faster,10,animation
1293,--aud,--constrained-intra,,,,--no-weightb,1.5,1.1,1.3,1.6,0.6,0.6,0.4,3,2,8,5,210,1,24,20,5,2,64,18,1,1000,-2:-2,dia,show,fast,40,grain
1294,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.1,3.6,0.2,0.7,0.5,0,2,6,35,250,0,22,20,3,2,65,18,3,1000,1:1,umh,crop,slow,30,psnr
1295,--aud,,,,,--no-weightb,2.5,1.0,1.0,0.8,0.4,0.7,0.3,1,0,4,10,300,2,28,30,5,3,68,38,4,1000,1:1,umh,show,slower,0,animation
1296,,,,,--slow-firstpass,--weightb,2.5,1.5,1.3,4.6,0.5,0.9,0.6,2,0,14,15,230,1,22,50,3,1,61,28,6,2000,1:1,hex,crop,medium,30,psnr
1297,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.4,0.8,0.2,0.7,0.6,2,1,4,5,250,3,26,10,4,1,69,48,2,1000,1:1,dia,show,fast,10,psnr
1298,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.4,4.4,0.5,0.9,0.1,0,2,14,20,210,0,22,40,4,3,62,48,2,1000,1:1,hex,show,placebo,30,ssim
1299,,,,,--slow-firstpass,--weightb,1.0,1.3,1.2,3.0,0.5,0.9,0.9,2,2,8,0,300,2,21,50,5,0,63,48,2,2000,1:1,dia,show,superfast,0,psnr
1300,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.1,1.3,0.2,0.5,0.9,0.7,3,1,0,35,290,4,28,40,3,0,64,48,6,1000,-2:-2,hex,show,veryslow,10,grain
1301,--aud,,,--no-asm,,--weightb,0.0,1.3,1.2,3.0,0.5,0.8,0.0,1,0,14,30,300,1,20,40,3,1,61,48,6,2000,-2:-2,hex,crop,medium,30,grain
1302,,,,,,--no-weightb,2.5,1.0,1.1,0.4,0.6,0.8,0.7,2,0,14,35,260,3,26,20,4,4,65,28,3,2000,-1:-1,hex,show,medium,40,grain
1303,,,,,,--weightb,1.0,1.2,1.0,0.4,0.2,0.9,0.1,1,0,4,40,280,1,22,0,5,0,63,28,3,2000,1:1,dia,crop,faster,10,ssim
1304,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.6,1.1,0.8,0.5,0.7,0.6,1,1,14,50,220,3,27,0,4,0,68,18,4,1000,1:1,dia,show,veryfast,30,animation
1305,,,,--no-asm,,--weightb,0.5,1.3,1.1,1.6,0.2,0.8,0.5,1,2,4,30,240,2,24,50,3,0,63,48,5,1000,1:1,hex,show,ultrafast,0,ssim
1306,,,,,--slow-firstpass,--no-weightb,1.0,1.3,1.3,0.2,0.4,0.8,0.5,1,0,10,20,290,4,30,50,5,0,60,28,3,1000,-2:-2,hex,crop,slower,10,psnr
1307,--aud,,,,,--weightb,2.5,1.5,1.0,4.8,0.4,0.9,0.3,0,0,6,10,270,0,24,30,3,3,60,28,5,2000,-1:-1,hex,show,ultrafast,40,ssim
1308,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.2,4.6,0.2,0.8,0.1,0,0,10,0,240,4,28,10,5,0,69,38,2,1000,1:1,dia,crop,slow,0,grain
1309,,,,--no-asm,,--no-weightb,3.0,1.2,1.4,4.2,0.4,0.6,0.7,0,0,2,10,260,4,29,30,3,0,68,38,5,1000,1:1,hex,show,veryfast,0,animation
1310,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.3,1.1,3.6,0.5,0.9,0.0,1,1,8,30,260,4,30,30,5,0,68,38,1,1000,-1:-1,umh,crop,slow,40,grain
1311,,,,,--slow-firstpass,--weightb,2.5,1.4,1.4,3.2,0.2,0.7,0.4,1,1,2,25,300,2,21,10,3,2,61,28,5,2000,1:1,dia,show,faster,30,animation
1312,,,,--no-asm,,--weightb,3.0,1.0,1.4,1.6,0.2,0.6,0.7,2,2,16,15,200,4,26,50,4,4,63,38,4,2000,1:1,dia,crop,ultrafast,40,psnr
1313,--aud,,,,--slow-firstpass,--weightb,1.5,1.5,1.3,3.6,0.6,0.7,0.1,3,2,0,30,280,4,30,10,3,3,60,18,4,2000,1:1,umh,show,slow,40,animation
1314,--aud,,,--no-asm,,--weightb,3.0,1.1,1.4,4.6,0.2,0.7,0.9,0,1,2,30,280,3,27,40,3,3,61,38,6,1000,-1:-1,umh,crop,fast,40,animation
1315,,,,--no-asm,,--no-weightb,0.0,1.2,1.3,0.8,0.4,0.6,0.2,3,2,6,40,270,1,25,10,5,4,68,18,3,1000,1:1,umh,crop,slower,10,grain
1316,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.0,4.6,0.3,0.9,0.9,2,0,8,10,260,1,28,50,5,1,68,18,4,1000,-1:-1,umh,show,faster,40,grain
1317,,,,,,--no-weightb,0.5,1.2,1.4,2.2,0.4,0.6,0.1,3,1,0,25,240,3,24,40,4,2,65,38,3,1000,-2:-2,hex,crop,superfast,40,grain
1318,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.1,4.8,0.4,0.9,0.0,3,2,2,25,230,2,28,50,3,1,67,38,2,2000,-2:-2,dia,crop,slow,0,psnr
1319,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.3,1.6,0.5,0.8,0.4,3,2,12,30,260,2,27,40,3,4,65,38,4,1000,-2:-2,hex,crop,superfast,30,grain
1320,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.4,1.8,0.6,0.8,0.7,0,2,8,0,220,3,28,40,3,2,62,48,6,1000,1:1,umh,show,superfast,10,grain
1321,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.2,1.1,4.8,0.4,0.9,0.3,2,2,6,0,250,4,28,50,5,3,69,28,1,2000,1:1,dia,crop,ultrafast,0,animation
1322,,--constrained-intra,,,,--weightb,2.5,1.6,1.3,0.6,0.3,0.7,0.4,1,0,8,45,290,2,29,0,3,2,69,38,5,2000,-2:-2,dia,crop,slow,40,ssim
1323,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.3,4.0,0.2,0.6,0.7,2,1,2,35,220,4,24,0,4,4,68,38,1,2000,-2:-2,hex,crop,placebo,40,ssim
1324,,--constrained-intra,,,,--weightb,0.0,1.0,1.0,3.6,0.6,0.8,0.9,2,2,8,15,220,2,24,50,3,4,64,28,4,2000,-1:-1,umh,show,medium,10,psnr
1325,--aud,,,--no-asm,,--weightb,2.5,1.1,1.0,0.6,0.3,0.9,0.0,0,1,6,0,200,3,28,10,3,3,67,48,1,2000,-2:-2,dia,crop,slower,40,psnr
1326,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.4,1.2,1.0,0.4,0.9,0.4,1,0,12,25,270,0,20,50,4,0,63,48,2,2000,1:1,dia,crop,veryslow,30,psnr
1327,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.1,3.4,0.3,0.7,0.1,2,1,16,0,210,4,21,30,5,3,65,18,2,1000,-2:-2,hex,crop,veryfast,30,psnr
1328,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.0,3.4,0.6,0.6,0.3,2,2,4,35,240,2,26,30,5,1,66,38,1,2000,-1:-1,hex,show,slower,40,grain
1329,,,,,,--no-weightb,0.0,1.2,1.1,3.4,0.3,0.8,0.4,0,2,10,15,250,2,30,50,4,0,66,38,5,1000,1:1,umh,crop,superfast,40,psnr
1330,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.4,2.2,0.2,0.9,0.9,3,0,2,10,220,0,25,40,5,2,66,38,1,1000,-2:-2,dia,crop,ultrafast,40,animation
1331,--aud,,,,,--no-weightb,3.0,1.0,1.2,0.2,0.6,0.7,0.4,0,0,14,25,210,0,29,50,5,4,63,38,5,1000,1:1,dia,crop,slow,30,grain
1332,,--constrained-intra,,--no-asm,,--weightb,0.0,1.3,1.0,0.8,0.2,0.7,0.3,2,2,10,10,270,2,29,50,5,1,62,48,6,2000,-1:-1,dia,crop,veryslow,10,ssim
1333,,--constrained-intra,,--no-asm,,--weightb,0.0,1.3,1.1,0.2,0.2,0.8,0.9,1,0,14,35,290,2,23,50,3,3,64,38,4,2000,-1:-1,dia,show,veryslow,0,ssim
1334,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.2,0.6,0.2,0.9,0.8,0,1,8,20,210,0,22,10,3,0,67,48,6,1000,-1:-1,umh,crop,placebo,30,animation
1335,,,,,--slow-firstpass,--weightb,1.5,1.5,1.4,2.4,0.6,0.6,0.9,0,0,6,40,300,0,23,10,5,3,69,18,5,2000,-2:-2,umh,show,placebo,40,psnr
1336,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.2,4.0,0.3,0.8,0.2,3,2,2,30,220,0,23,40,3,3,69,18,5,2000,-2:-2,umh,crop,slower,30,animation
1337,--aud,,,--no-asm,,--weightb,0.5,1.4,1.2,4.0,0.4,0.7,0.0,3,0,0,30,290,4,25,10,4,4,62,38,4,2000,-1:-1,hex,show,veryfast,40,animation
1338,--aud,,,,,--weightb,2.0,1.2,1.2,0.2,0.4,0.6,0.2,3,2,2,15,230,2,24,20,4,0,69,38,2,2000,1:1,umh,show,fast,10,ssim
1339,--aud,,,--no-asm,,--weightb,0.0,1.4,1.4,1.0,0.3,0.7,0.0,1,0,12,30,280,1,20,0,5,3,64,28,2,1000,-2:-2,umh,show,faster,40,ssim
1340,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.1,0.2,0.3,0.9,0.7,1,1,16,15,300,1,22,10,5,1,68,28,5,2000,1:1,dia,crop,veryfast,10,ssim
1341,,,,--no-asm,,--no-weightb,3.0,1.2,1.3,2.4,0.2,0.6,0.5,2,2,16,40,200,0,28,0,5,0,69,18,2,1000,-2:-2,dia,show,placebo,10,ssim
1342,,,--intra-refresh,,--slow-firstpass,--no-weightb,2.0,1.6,1.2,0.2,0.5,0.6,0.4,2,1,14,50,250,3,25,40,4,0,65,18,1,1000,1:1,dia,show,superfast,0,grain
1343,--aud,,,--no-asm,,--no-weightb,2.0,1.1,1.2,0.4,0.6,0.7,0.9,0,0,0,15,260,2,27,50,5,4,69,38,2,1000,-2:-2,umh,show,veryslow,0,grain
1344,,,,,--slow-firstpass,--weightb,1.0,1.2,1.1,1.6,0.3,0.8,0.7,3,0,10,30,200,2,24,40,3,2,68,18,4,1000,-1:-1,umh,crop,slower,30,ssim
1345,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.2,1.4,2.8,0.5,0.9,0.3,3,0,8,10,210,0,23,30,3,3,65,38,5,1000,-1:-1,umh,show,fast,30,ssim
1346,,,,,,--weightb,2.5,1.3,1.0,0.2,0.4,0.9,0.3,1,2,14,20,220,1,25,40,5,3,63,48,6,2000,-2:-2,hex,crop,slow,30,ssim
1347,,--constrained-intra,,,,--weightb,0.5,1.4,1.4,2.8,0.5,0.6,0.5,3,1,6,40,200,2,26,0,4,1,65,48,3,2000,-2:-2,umh,crop,veryfast,10,ssim
1348,,,,,,--weightb,2.0,1.5,1.2,2.0,0.2,0.9,0.7,3,2,16,40,240,1,27,30,5,2,61,48,6,1000,1:1,umh,show,superfast,10,grain
1349,--aud,--constrained-intra,,,,--weightb,3.0,1.5,1.1,2.0,0.5,0.6,0.2,1,0,2,30,210,2,28,30,4,2,68,18,4,2000,1:1,dia,crop,veryfast,40,animation
1350,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.4,0.4,0.2,0.9,0.6,0,1,0,10,270,1,27,50,3,1,61,28,1,2000,1:1,hex,show,fast,10,psnr
1351,,,,--no-asm,,--weightb,2.0,1.5,1.1,3.8,0.2,0.8,0.4,2,1,6,5,300,2,30,10,3,2,65,48,5,1000,-2:-2,hex,crop,slower,0,animation
1352,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.1,1.4,0.4,0.7,0.9,1,1,16,5,240,0,21,30,5,3,60,38,5,2000,1:1,umh,show,placebo,10,animation
1353,--aud,,,--no-asm,,--weightb,1.5,1.0,1.3,4.6,0.5,0.8,0.3,0,1,8,20,300,0,22,50,5,3,69,18,2,1000,-2:-2,dia,crop,slower,0,animation
1354,,,,,--slow-firstpass,--weightb,0.0,1.3,1.4,0.2,0.6,0.7,0.7,3,0,10,0,230,1,26,40,4,4,68,18,4,1000,-1:-1,dia,crop,veryfast,30,ssim
1355,--aud,,,--no-asm,,--weightb,2.5,1.4,1.2,3.0,0.3,0.8,0.8,0,2,0,20,300,3,24,20,3,1,61,38,4,1000,-2:-2,umh,crop,medium,0,animation
1356,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.4,1.3,3.8,0.6,0.8,0.9,1,0,4,30,220,4,25,50,5,4,61,48,6,2000,1:1,umh,show,slower,0,animation
1357,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.4,4.4,0.4,0.8,0.3,0,1,16,5,200,0,26,50,5,0,66,48,2,2000,-1:-1,umh,crop,placebo,40,ssim
1358,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.5,1.4,1.4,0.3,0.6,0.8,1,1,12,30,230,2,27,30,5,1,66,48,5,1000,-2:-2,hex,crop,slower,0,ssim
1359,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.6,1.2,2.4,0.6,0.6,0.3,1,0,8,45,250,0,20,10,3,4,68,48,1,1000,-2:-2,dia,crop,veryslow,40,animation
1360,,,,--no-asm,,--no-weightb,0.0,1.3,1.3,1.6,0.4,0.6,0.0,0,2,16,5,270,4,26,20,3,4,62,18,1,1000,-2:-2,hex,show,slow,30,psnr
1361,--aud,--constrained-intra,--intra-refresh,,,--weightb,2.5,1.6,1.2,2.4,0.4,0.7,0.3,0,2,10,35,290,3,27,20,3,4,67,18,1,2000,1:1,umh,show,slower,0,psnr
1362,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.5,1.1,4.0,0.4,0.9,0.6,3,1,10,0,300,2,26,10,4,4,64,38,3,1000,-2:-2,hex,crop,superfast,40,psnr
1363,--aud,--constrained-intra,,,,--weightb,0.5,1.3,1.0,4.6,0.2,0.9,0.0,2,1,6,35,200,3,23,40,3,1,67,38,3,1000,-2:-2,umh,crop,superfast,40,animation
1364,--aud,--constrained-intra,,,,--no-weightb,3.0,1.6,1.1,0.4,0.6,0.6,0.6,0,1,16,25,200,0,29,20,3,2,66,38,6,1000,-1:-1,hex,crop,slower,0,psnr
