,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
860,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.1,3.2,0.4,0.7,0.3,3,0,10,15,260,3,21,40,5,3,67,48,2,2000,1:1,umh,show,slower,30,ssim
861,--aud,,,--no-asm,,--no-weightb,0.5,1.5,1.2,4.2,0.6,0.8,0.4,0,2,8,0,210,4,30,50,4,0,69,48,2,1000,1:1,umh,show,fast,30,ssim
862,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.2,1.6,0.6,0.7,0.5,0,2,2,40,230,4,30,50,4,3,65,38,3,2000,-1:-1,hex,show,superfast,10,grain
863,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.0,1.0,0.5,0.6,0.3,3,2,10,0,200,1,27,30,3,1,67,18,2,2000,1:1,dia,crop,medium,40,ssim
864,--aud,,,,--slow-firstpass,--weightb,0.0,1.1,1.2,1.4,0.3,0.8,0.8,0,0,16,40,300,1,20,10,5,3,64,28,1,2000,1:1,dia,show,veryfast,10,animation
865,,--constrained-intra,,--no-asm,,--weightb,3.0,1.4,1.3,4.4,0.3,0.9,0.4,1,1,0,10,270,3,26,30,5,3,60,38,5,1000,-1:-1,umh,crop,faster,30,animation
866,--aud,,,--no-asm,,--weightb,1.0,1.3,1.1,4.4,0.2,0.6,0.1,1,1,12,15,200,0,20,0,3,0,61,48,3,1000,-2:-2,dia,show,placebo,0,psnr
867,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.4,1.1,2.8,0.2,0.7,0.0,0,1,2,50,250,3,26,40,4,3,63,18,5,1000,-2:-2,dia,show,superfast,40,ssim
868,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.5,1.1,0.4,0.2,0.7,0.5,1,0,16,15,250,0,23,10,3,4,69,48,3,1000,1:1,hex,show,slow,10,ssim
869,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.4,1.2,0.5,0.7,0.8,1,2,8,45,300,1,22,50,5,4,62,48,5,2000,-2:-2,umh,show,slow,30,grain
870,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.0,2.6,0.4,0.8,0.4,1,1,16,5,260,3,24,30,3,2,66,48,4,1000,-2:-2,dia,crop,ultrafast,10,grain
871,--aud,--constrained-intra,,,,--weightb,0.5,1.6,1.4,4.6,0.4,0.8,0.1,3,1,4,0,290,1,20,10,3,1,66,38,5,1000,1:1,hex,crop,veryfast,30,ssim
872,,--constrained-intra,,,,--no-weightb,3.0,1.4,1.3,1.8,0.4,0.8,0.4,2,0,14,50,210,0,24,0,5,4,60,38,3,1000,-2:-2,hex,show,slow,0,grain
873,,--constrained-intra,,,,--no-weightb,2.0,1.1,1.4,3.8,0.2,0.8,0.0,0,1,12,20,200,2,29,40,4,4,67,38,3,1000,-1:-1,umh,crop,placebo,10,animation
874,,--constrained-intra,,,,--weightb,2.0,1.4,1.1,2.2,0.4,0.8,0.1,3,2,6,20,270,2,28,40,5,1,63,28,1,1000,1:1,umh,show,ultrafast,0,psnr
875,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.2,1.3,1.6,0.6,0.6,0.9,2,2,12,10,210,1,25,10,4,3,68,18,4,1000,-1:-1,umh,crop,medium,40,psnr
876,,--constrained-intra,,,,--no-weightb,2.5,1.4,1.4,4.2,0.6,0.7,0.7,0,0,10,25,250,0,29,50,3,1,65,38,2,1000,-2:-2,hex,crop,veryfast,10,animation
877,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.4,1.0,1.4,0.5,0.6,0.1,1,2,0,30,290,2,23,50,4,1,61,48,2,2000,1:1,umh,show,veryslow,10,grain
878,,--constrained-intra,,,,--weightb,0.5,1.6,1.3,4.8,0.3,0.7,0.7,0,0,10,15,270,4,28,0,5,3,63,38,3,2000,-1:-1,dia,crop,placebo,30,animation
879,,,,,--slow-firstpass,--weightb,3.0,1.1,1.2,4.6,0.2,0.9,0.0,3,0,4,40,210,0,25,20,3,4,60,18,1,2000,-1:-1,hex,crop,slow,30,psnr
880,--aud,,,,,--no-weightb,3.0,1.1,1.2,0.4,0.5,0.8,0.1,0,2,14,40,210,1,29,0,5,2,68,18,1,2000,-1:-1,umh,crop,slower,30,ssim
881,,,,,,--weightb,1.5,1.5,1.3,4.0,0.6,0.6,0.0,3,2,12,50,290,0,28,10,3,2,61,38,1,1000,-1:-1,umh,show,slow,0,animation
882,--aud,--constrained-intra,,,,--no-weightb,2.0,1.1,1.4,2.8,0.3,0.9,0.7,1,1,4,30,240,4,24,40,3,1,68,28,5,2000,-2:-2,dia,crop,faster,10,psnr
883,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.1,1.1,2.6,0.4,0.7,0.3,0,0,8,35,220,1,24,10,5,2,66,48,6,1000,-2:-2,hex,crop,slow,10,ssim
884,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.2,1.0,2.8,0.2,0.7,0.6,1,2,8,0,230,1,29,50,4,2,67,18,2,1000,-1:-1,hex,crop,faster,40,psnr
885,--aud,,,,--slow-firstpass,--weightb,2.5,1.1,1.3,0.8,0.2,0.6,0.4,1,0,4,50,270,2,21,0,3,3,66,28,5,2000,-2:-2,dia,show,slower,10,grain
886,,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.3,4.8,0.6,0.6,0.6,0,0,16,50,240,4,20,40,3,1,68,28,5,2000,-2:-2,dia,crop,superfast,0,grain
887,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.4,2.0,0.6,0.6,0.0,3,0,12,0,210,1,26,50,4,1,64,48,5,1000,-1:-1,hex,crop,slower,0,ssim
888,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.2,1.3,1.6,0.2,0.8,0.8,3,1,14,15,200,4,22,10,3,0,64,18,5,2000,-1:-1,dia,crop,veryfast,40,psnr
889,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.2,2.6,0.6,0.8,0.7,1,0,6,20,240,4,22,0,4,1,64,18,1,1000,-1:-1,dia,show,slower,0,grain
890,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.0,4.2,0.4,0.7,0.9,2,1,6,5,220,0,22,30,3,2,61,48,4,2000,1:1,umh,show,slower,30,animation
891,--aud,--constrained-intra,,,,--no-weightb,2.5,1.1,1.2,1.6,0.6,0.6,0.6,1,0,10,25,270,3,26,10,3,2,65,38,5,2000,1:1,umh,show,slow,0,ssim
892,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.4,2.0,0.5,0.6,0.6,3,0,14,5,280,1,22,20,3,4,61,38,3,1000,1:1,dia,show,placebo,40,psnr
893,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.4,1.2,0.6,0.9,0.9,3,0,6,35,210,1,25,0,4,4,63,28,5,2000,-2:-2,umh,show,fast,40,grain
894,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.5,1.0,2.6,0.3,0.6,0.6,2,2,12,15,230,1,22,40,4,2,66,18,1,1000,-1:-1,dia,crop,fast,0,grain
895,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.3,1.1,4.6,0.5,0.8,0.0,3,2,8,20,270,4,24,40,3,3,65,38,2,2000,-1:-1,umh,crop,slower,30,grain
896,,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.3,4.8,0.6,0.7,0.3,1,2,12,5,270,0,24,20,3,1,64,18,4,1000,-1:-1,hex,crop,slower,10,animation
897,--aud,,--intra-refresh,,,--no-weightb,3.0,1.1,1.1,0.8,0.6,0.6,0.7,3,2,0,45,230,2,29,30,3,2,68,28,1,1000,1:1,umh,crop,faster,0,ssim
898,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.4,1.1,2.4,0.2,0.7,0.1,0,1,14,30,260,2,27,0,5,1,66,18,3,1000,1:1,dia,show,faster,40,psnr
899,--aud,--constrained-intra,,,,--weightb,1.0,1.2,1.4,0.8,0.6,0.9,0.6,2,1,8,0,270,0,26,40,3,4,65,18,2,1000,-1:-1,dia,show,superfast,40,animation
900,--aud,,,--no-asm,,--no-weightb,2.0,1.5,1.3,2.0,0.3,0.7,0.9,1,0,14,15,240,1,25,50,3,1,63,18,2,2000,1:1,umh,show,slower,40,grain
901,,--constrained-intra,,,,--no-weightb,0.0,1.0,1.0,0.2,0.2,0.7,0.6,1,2,8,50,220,4,28,10,5,0,60,38,5,1000,-2:-2,umh,crop,medium,0,ssim
902,,,,--no-asm,,--weightb,0.0,1.4,1.1,5.0,0.2,0.9,0.4,1,2,14,35,280,1,21,0,3,3,64,38,1,2000,1:1,hex,show,veryfast,10,grain
903,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.5,1.2,3.6,0.3,0.8,0.2,0,2,2,25,240,3,25,20,5,1,66,48,3,2000,1:1,umh,crop,slow,40,animation
904,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.0,0.4,0.2,0.8,0.4,2,1,0,25,210,2,23,50,4,2,69,28,1,2000,-1:-1,hex,crop,superfast,10,animation
905,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.3,0.6,0.2,0.8,0.0,3,0,4,20,240,0,20,0,3,0,60,28,5,2000,1:1,dia,show,ultrafast,30,ssim
906,,--constrained-intra,,,,--no-weightb,0.5,1.1,1.0,4.4,0.6,0.7,0.3,2,1,10,50,200,0,24,30,4,4,61,18,4,2000,-1:-1,dia,show,medium,10,psnr
907,,--constrained-intra,,,,--weightb,3.0,1.4,1.1,2.2,0.5,0.9,0.2,3,2,0,25,210,0,23,40,4,0,65,38,1,1000,-1:-1,umh,crop,medium,30,animation
908,--aud,,,,,--no-weightb,0.0,1.6,1.0,0.6,0.3,0.6,0.4,1,1,16,25,300,3,24,50,4,2,66,38,3,1000,1:1,hex,show,slow,0,animation
909,--aud,,,--no-asm,,--weightb,2.5,1.1,1.2,0.2,0.2,0.8,0.0,3,1,14,45,210,4,25,0,3,0,68,18,6,2000,-1:-1,dia,crop,veryslow,0,animation
910,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.3,1.2,0.3,0.7,0.6,0,1,2,20,240,0,24,10,5,3,65,18,2,1000,1:1,umh,show,fast,10,psnr
911,--aud,,,,,--weightb,2.0,1.4,1.3,2.0,0.4,0.9,0.5,2,2,6,5,240,1,20,30,4,0,65,28,6,1000,1:1,umh,show,medium,30,ssim
912,,,,--no-asm,,--no-weightb,2.0,1.0,1.4,1.6,0.4,0.9,0.3,0,1,4,35,210,3,24,30,4,4,65,18,2,1000,-1:-1,hex,crop,veryfast,30,animation
913,--aud,,,--no-asm,,--no-weightb,1.5,1.6,1.4,4.0,0.3,0.8,0.4,0,0,4,20,240,2,23,10,5,3,62,28,5,2000,-1:-1,dia,show,superfast,10,animation
914,,,,--no-asm,,--no-weightb,0.5,1.2,1.3,0.6,0.4,0.6,0.9,0,2,10,20,230,0,22,40,5,3,63,38,4,1000,-2:-2,dia,crop,veryfast,40,ssim
915,,,,,--slow-firstpass,--weightb,1.0,1.0,1.2,3.8,0.2,0.7,0.0,2,0,8,0,210,3,21,20,5,4,61,18,2,1000,-1:-1,dia,crop,veryslow,40,grain
916,--aud,,--intra-refresh,,,--weightb,1.5,1.4,1.1,1.6,0.5,0.8,0.6,0,0,4,5,220,2,21,0,3,3,60,28,1,2000,1:1,umh,show,ultrafast,0,psnr
917,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.0,1.1,3.2,0.5,0.8,0.8,1,1,4,50,260,0,25,0,3,0,61,48,1,1000,1:1,dia,crop,superfast,30,grain
918,--aud,--constrained-intra,,,,--weightb,1.5,1.3,1.0,1.0,0.3,0.8,0.1,2,2,2,0,270,3,24,30,4,4,62,48,2,1000,1:1,dia,crop,veryfast,40,ssim
919,,,--intra-refresh,,--slow-firstpass,--weightb,0.0,1.4,1.2,1.4,0.6,0.8,0.6,0,2,6,10,260,2,29,20,4,4,60,38,1,2000,1:1,dia,show,veryfast,0,psnr
920,--aud,--constrained-intra,,,,--weightb,1.5,1.3,1.0,0.6,0.3,0.9,0.5,2,2,6,40,290,2,27,0,5,1,63,18,3,1000,-1:-1,dia,show,superfast,30,psnr
921,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.5,1.0,2.4,0.6,0.7,0.5,1,1,12,10,230,4,21,40,5,3,63,18,4,1000,1:1,umh,crop,slow,40,psnr
922,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.1,1.2,2.0,0.2,0.6,0.5,2,2,4,0,230,3,28,40,3,2,67,28,1,1000,-2:-2,dia,crop,veryfast,10,animation
923,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.1,1.4,3.8,0.3,0.9,0.1,3,1,10,30,280,0,23,10,4,4,65,28,6,2000,1:1,dia,crop,faster,10,grain
924,,,,,--slow-firstpass,--weightb,2.0,1.4,1.0,3.8,0.5,0.6,0.8,0,2,14,20,270,1,26,10,3,1,66,48,3,2000,1:1,hex,show,medium,0,animation
925,--aud,--constrained-intra,,,,--weightb,0.5,1.2,1.2,2.0,0.5,0.7,0.7,3,0,2,50,270,2,28,40,5,3,68,18,2,1000,-1:-1,dia,crop,faster,40,animation
926,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.2,2.6,0.4,0.7,0.5,2,0,6,25,300,3,22,50,5,3,61,28,4,1000,-1:-1,dia,show,superfast,0,psnr
927,,,,--no-asm,,--weightb,2.0,1.2,1.2,2.2,0.6,0.8,0.8,0,2,16,15,250,4,25,20,3,4,65,28,6,2000,-2:-2,umh,show,fast,0,animation
928,,,,,,--weightb,3.0,1.4,1.1,0.2,0.5,0.9,0.5,1,2,10,0,230,1,29,30,4,0,65,28,1,2000,-2:-2,umh,show,slow,40,ssim
929,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.1,4.4,0.3,0.7,0.0,0,0,4,0,210,2,29,20,3,4,61,28,3,2000,1:1,hex,crop,fast,10,psnr
930,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.2,3.4,0.3,0.6,0.0,0,2,6,25,200,2,26,30,3,4,67,48,3,1000,-1:-1,hex,show,superfast,10,ssim
931,--aud,,,,,--weightb,2.5,1.1,1.3,4.6,0.5,0.8,0.4,0,2,16,30,260,2,25,10,3,2,62,28,2,2000,-2:-2,umh,crop,superfast,40,grain
932,,--constrained-intra,,--no-asm,,--weightb,1.5,1.6,1.3,2.6,0.5,0.9,0.7,0,0,4,15,260,4,25,20,3,4,69,28,3,1000,1:1,umh,show,medium,30,ssim
933,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.0,1.3,3.8,0.6,0.9,0.0,2,1,4,10,240,4,30,20,4,2,68,48,2,2000,1:1,hex,crop,superfast,40,grain
934,,--constrained-intra,,,,--no-weightb,1.0,1.6,1.2,0.4,0.3,0.7,0.9,1,1,14,50,260,0,24,10,4,3,66,28,2,1000,-1:-1,hex,crop,slower,30,grain
935,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.1,4.6,0.3,0.8,0.7,2,2,14,15,300,3,24,0,4,2,68,18,4,1000,-1:-1,dia,show,medium,40,grain
936,--aud,,,,,--no-weightb,2.0,1.6,1.2,4.0,0.5,0.9,0.3,3,2,16,0,220,3,23,10,3,0,61,38,1,2000,1:1,umh,crop,superfast,10,grain
937,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.0,3.2,0.4,0.6,0.3,3,2,14,50,290,0,27,0,3,1,64,38,1,2000,-1:-1,dia,crop,faster,40,grain
938,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.2,1.2,0.8,0.6,0.9,0.9,1,1,14,40,260,0,23,40,4,2,62,18,1,2000,-2:-2,dia,show,faster,0,grain
939,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.1,4.0,0.2,0.9,0.3,0,0,8,40,240,4,20,0,4,2,63,28,6,2000,-2:-2,umh,crop,slower,10,grain
940,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.0,4.0,0.3,0.7,0.9,0,1,4,20,250,0,27,50,4,1,68,28,1,1000,-1:-1,dia,show,superfast,0,ssim
941,--aud,--constrained-intra,,,,--weightb,0.5,1.4,1.0,1.0,0.4,0.8,0.3,2,0,16,40,210,1,29,0,3,3,63,48,3,1000,-2:-2,hex,crop,ultrafast,30,animation
942,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.4,1.2,0.6,0.9,0.9,1,2,16,5,260,0,28,10,3,0,68,38,2,2000,1:1,dia,crop,fast,10,psnr
943,,--constrained-intra,,,,--weightb,0.5,1.5,1.4,1.0,0.5,0.8,0.3,1,0,6,45,270,3,29,0,4,4,64,28,4,2000,-2:-2,hex,show,medium,10,grain
944,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.4,2.8,0.6,0.9,0.3,3,0,8,0,200,0,26,10,3,4,64,48,5,2000,1:1,hex,crop,veryslow,10,grain
945,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.0,0.6,0.5,0.7,0.4,3,2,4,20,200,4,28,0,5,1,68,48,4,2000,-2:-2,umh,show,faster,0,animation
946,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.4,1.0,4.4,0.2,0.7,0.7,3,2,14,30,270,4,22,50,5,1,60,28,2,1000,-2:-2,umh,crop,faster,30,ssim
947,--aud,,,--no-asm,,--no-weightb,0.5,1.0,1.1,4.8,0.2,0.9,0.4,0,1,6,50,240,1,20,40,3,2,61,48,5,1000,-1:-1,umh,crop,veryslow,10,psnr
948,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.0,1.0,1.0,0.5,0.8,0.3,2,0,12,40,260,4,28,10,5,3,67,18,2,2000,1:1,hex,show,faster,30,grain
949,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.2,1.4,2.6,0.6,0.7,0.6,1,2,8,35,290,2,30,20,3,4,68,48,3,2000,-1:-1,hex,crop,fast,0,psnr
950,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.5,1.1,2.6,0.5,0.9,0.7,0,0,10,45,200,2,25,0,3,3,62,18,4,2000,-2:-2,dia,crop,veryfast,10,grain
951,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.1,1.6,0.2,0.6,0.1,1,1,6,10,290,4,29,40,5,2,66,38,1,2000,1:1,hex,show,slower,30,psnr
952,,,,,--slow-firstpass,--weightb,2.5,1.5,1.0,4.0,0.6,0.7,0.4,0,1,2,10,280,4,26,50,3,1,64,48,2,1000,-2:-2,hex,crop,superfast,10,grain
953,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.1,1.3,3.4,0.3,0.8,0.6,3,2,4,30,300,3,30,40,3,3,69,28,3,1000,-1:-1,hex,crop,veryfast,30,psnr
954,,--constrained-intra,,,,--no-weightb,1.5,1.0,1.4,2.2,0.5,0.6,0.3,0,0,12,20,260,4,30,40,3,2,61,38,5,2000,-1:-1,umh,show,veryfast,10,ssim
955,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.3,1.0,3.0,0.4,0.7,0.6,2,0,8,0,250,0,25,40,4,1,62,28,1,2000,-2:-2,hex,show,superfast,0,grain
956,,,,--no-asm,,--no-weightb,1.0,1.1,1.2,3.4,0.6,0.6,0.5,1,0,12,45,250,2,26,30,4,3,63,18,3,1000,1:1,umh,crop,fast,30,ssim
957,--aud,,,,--slow-firstpass,--weightb,3.0,1.2,1.2,1.6,0.2,0.6,0.8,3,0,4,0,280,1,29,50,5,4,68,28,5,2000,-2:-2,dia,show,medium,0,grain
958,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.6,1.0,4.0,0.4,0.8,0.9,1,0,4,10,240,4,30,50,4,4,63,28,2,1000,-1:-1,dia,show,veryslow,30,ssim
959,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.1,1.3,4.8,0.3,0.6,0.2,2,1,12,50,220,3,24,10,3,0,68,28,1,1000,-1:-1,dia,show,veryfast,40,psnr
960,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.3,1.4,4.4,0.4,0.9,0.2,1,2,0,35,260,4,27,50,5,1,67,48,3,2000,-1:-1,hex,show,slow,30,animation
961,--aud,--constrained-intra,,,,--no-weightb,2.0,1.1,1.0,4.6,0.5,0.7,0.5,0,0,2,15,210,1,24,20,5,4,66,48,6,1000,-2:-2,dia,show,veryfast,30,animation
962,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.2,3.8,0.6,0.7,0.4,0,0,6,45,260,0,25,0,3,2,66,38,2,2000,1:1,dia,show,medium,0,animation
963,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.1,1.2,5.0,0.6,0.9,0.8,1,0,16,45,260,1,30,10,5,3,60,38,3,2000,1:1,hex,show,faster,40,animation
964,,--constrained-intra,,,,--weightb,1.0,1.2,1.1,2.4,0.3,0.8,0.1,3,0,12,0,200,0,28,0,4,2,62,48,6,1000,-1:-1,dia,show,faster,10,grain
965,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.1,1.1,0.6,0.6,0.7,0.8,2,0,4,45,270,3,23,50,5,3,63,18,3,2000,1:1,dia,crop,slow,30,psnr
966,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.3,1.3,4.8,0.4,0.7,0.4,3,1,6,20,240,0,27,50,3,2,60,28,4,2000,-2:-2,dia,crop,veryfast,30,psnr
967,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.1,1.8,0.2,0.8,0.1,3,1,4,35,280,0,26,50,3,4,62,38,1,1000,1:1,hex,crop,slower,30,grain
968,--aud,,,,--slow-firstpass,--weightb,2.0,1.2,1.3,1.6,0.4,0.9,0.4,1,0,10,45,240,1,21,20,5,0,61,18,5,2000,1:1,hex,show,veryfast,40,grain
969,--aud,,,,,--weightb,2.5,1.2,1.1,3.4,0.4,0.8,0.4,0,1,2,5,290,4,26,0,5,4,68,48,5,1000,1:1,dia,crop,fast,0,psnr
970,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.4,1.3,4.0,0.5,0.8,0.6,3,1,12,15,270,1,23,10,3,2,64,48,1,1000,-1:-1,umh,crop,superfast,30,grain
971,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.2,2.2,0.5,0.9,0.1,2,0,12,30,300,1,21,0,4,2,62,28,3,2000,-2:-2,dia,crop,slow,30,psnr
972,--aud,,,--no-asm,,--no-weightb,0.5,1.2,1.3,2.8,0.5,0.9,0.7,2,0,10,10,240,4,22,0,5,0,69,28,6,2000,-1:-1,dia,show,slower,10,animation
973,,--constrained-intra,,,,--weightb,2.5,1.5,1.3,0.4,0.5,0.9,0.8,3,2,14,30,230,2,23,50,5,4,67,18,3,1000,1:1,umh,crop,slow,0,ssim
974,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.4,0.6,0.5,0.9,0.1,3,0,10,20,270,0,22,40,4,4,61,28,6,2000,-2:-2,dia,crop,fast,10,animation
975,--aud,,,--no-asm,,--weightb,1.5,1.6,1.1,0.8,0.2,0.8,0.9,2,0,8,30,290,1,23,50,4,1,63,38,2,1000,1:1,umh,crop,ultrafast,10,ssim
976,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.4,2.2,0.4,0.7,0.9,3,2,4,25,300,0,25,20,4,1,64,38,4,1000,-2:-2,umh,show,slower,40,ssim
977,,,,,,--weightb,1.5,1.6,1.2,3.0,0.3,0.6,0.2,1,1,0,30,240,4,24,50,5,4,61,48,2,1000,1:1,hex,show,faster,10,ssim
978,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.1,1.1,2.0,0.5,0.6,0.9,2,1,6,50,250,2,21,50,3,2,62,38,2,2000,-1:-1,umh,crop,fast,30,animation
979,,,,--no-asm,,--weightb,0.5,1.1,1.1,0.8,0.4,0.6,0.4,0,2,0,40,210,4,26,50,5,0,63,18,2,2000,-1:-1,dia,show,veryslow,0,ssim
980,,,,--no-asm,,--no-weightb,1.5,1.0,1.1,0.2,0.3,0.6,0.3,3,1,6,30,260,3,25,10,5,2,65,48,5,2000,-1:-1,umh,crop,superfast,0,ssim
981,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.2,4.4,0.6,0.9,0.0,0,1,12,40,250,4,29,10,3,4,69,38,6,2000,1:1,dia,crop,veryfast,40,grain
982,--aud,,,--no-asm,,--no-weightb,0.5,1.4,1.2,1.6,0.2,0.7,0.4,0,2,4,0,300,2,30,40,4,0,67,48,2,1000,-2:-2,hex,show,veryfast,10,animation
983,,,,,,--weightb,0.5,1.6,1.0,3.4,0.2,0.8,0.2,1,2,10,25,250,3,27,50,4,1,60,38,4,1000,1:1,dia,crop,veryfast,40,ssim
984,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.3,3.4,0.3,0.6,0.0,0,0,8,25,220,1,30,40,4,3,67,38,3,2000,1:1,umh,crop,ultrafast,40,grain
985,--aud,--constrained-intra,,,,--weightb,3.0,1.3,1.3,4.8,0.3,0.9,0.3,1,1,2,15,250,3,21,50,4,1,65,48,3,1000,-2:-2,hex,show,veryslow,40,psnr
986,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.5,1.3,2.0,0.6,0.9,0.5,3,1,0,0,270,2,27,20,5,1,67,28,6,2000,1:1,dia,crop,slow,0,animation
987,--aud,,,,,--no-weightb,1.5,1.3,1.4,0.4,0.3,0.8,0.0,0,0,16,0,210,2,25,30,3,4,60,38,4,1000,-1:-1,umh,show,faster,10,psnr
988,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.3,1.0,5.0,0.5,0.9,0.0,3,2,6,20,270,2,25,0,3,2,67,28,1,1000,-1:-1,dia,crop,ultrafast,30,ssim
989,--aud,,,--no-asm,,--weightb,0.5,1.1,1.3,0.6,0.4,0.9,0.9,1,0,0,5,300,0,21,40,3,1,61,18,4,1000,1:1,hex,show,slow,10,psnr
990,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.1,1.1,0.4,0.5,0.9,0.8,1,2,14,35,290,4,26,10,4,1,64,28,4,1000,1:1,hex,crop,veryfast,10,psnr
991,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.1,4.6,0.3,0.6,0.6,2,0,8,0,250,4,21,50,5,2,67,48,5,2000,-2:-2,hex,show,ultrafast,10,psnr
992,,,,,--slow-firstpass,--no-weightb,2.5,1.6,1.3,0.6,0.5,0.7,0.7,3,2,0,10,220,2,26,10,4,1,61,18,6,2000,1:1,umh,crop,veryslow,30,grain
993,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.0,1.3,1.4,0.2,0.9,0.5,1,1,6,35,210,2,20,30,5,1,69,18,3,1000,1:1,dia,crop,fast,10,grain
994,--aud,,,--no-asm,,--weightb,3.0,1.0,1.3,4.2,0.6,0.9,0.5,0,2,16,0,280,0,30,50,3,3,66,38,1,2000,-1:-1,dia,show,slower,0,grain
